group,problem_text,correct_answers,incorrect_options,level,point_value,result_text,status
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem1/question/question1.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem1/options/option1_4.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem1/options/option1_1.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem1/options/option1_2.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem1/options/option1_1.jpg" alt="" /></p>,D,A | B | C,1,1,<p><img src="images/integral-calculus/problems/problem1/options/option1_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem12/question/question12.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem12/options/option12_2.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem12/options/option12_1.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem12/options/option12_3.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem12/options/option12_4.jpg" alt="" /></p>,B,A | C | D,1,1,<p><img src="images/integral-calculus/problems/problem12/options/option12_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem13/question/question13.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem13/options/option13_2.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem13/options/option13_1.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem13/options/option13_3.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem13/options/option13_4.jpg" alt="" /></p>,B,A | C | D,1,1,<p><img src="images/integral-calculus/problems/problem13/options/option13_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem14/question/question14.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem14/options/option14_1.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem14/options/option14_2.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem14/options/option14_3.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem14/options/option14_4.jpg" alt="" /></p>,A,B | C | D,1,1,<p><img src="images/integral-calculus/problems/problem14/options/option14_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem15/question/question15.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem15/options/option15_1.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem15/options/option15_2.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem15/options/option15_3.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem15/options/option15_4.jpg" alt="" /></p>,A,B | C | D,1,1,<p><img src="images/integral-calculus/problems/problem15/options/option15_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem16/question/question16.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem16/options/option16_1.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem16/options/option16_2.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem16/options/option16_3.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem16/options/option16_4.jpg" alt="" /></p>,A,B | C | D,1,1,<p><img src="images/integral-calculus/problems/problem16/options/option16_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem17/question/question17.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem17/options/option17_1.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem17/options/option17_2.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem17/options/option17_3.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem17/options/option17_4.jpg" alt="" /></p>,A,B | C | D,1,1,<p><img src="images/integral-calculus/problems/problem17/options/option17_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem18/question/question18.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem18/options/option18_4.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem18/options/option18_1.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem18/options/option18_2.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem18/options/option18_1.jpg" alt="" /></p>,D,A | B | C,1,1,<p><img src="images/integral-calculus/problems/problem18/options/option18_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem19/question/question19.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem19/options/option19_4.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem19/options/option19_1.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem19/options/option19_2.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem19/options/option19_1.jpg" alt="" /></p>,D,A | B | C,1,1,<p><img src="images/integral-calculus/problems/problem19/options/option19_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem20/question/question20.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem20/options/option20_1.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem20/options/option20_2.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem20/options/option20_3.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem20/options/option20_4.jpg" alt="" /></p>,A,B | C | D,1,1,<p><img src="images/integral-calculus/problems/problem20/options/option20_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem21/question/question21.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem21/options/option21_4.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem21/options/option21_1.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem21/options/option21_2.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem21/options/option21_1.jpg" alt="" /></p>,D,A | B | C,1,1,<p><img src="images/integral-calculus/problems/problem21/options/option21_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem22/question/question22.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem22/options/option22_1.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem22/options/option22_2.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem22/options/option22_3.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem22/options/option22_4.jpg" alt="" /></p>,A,B | C | D,1,1,<p><img src="images/integral-calculus/problems/problem22/options/option22_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem23/question/question23.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem23/options/option23_1.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem23/options/option23_2.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem23/options/option23_3.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem23/options/option23_4.jpg" alt="" /></p>,A,B | C | D,1,1,<p><img src="images/integral-calculus/problems/problem23/options/option23_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem24/question/question24.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem24/options/option24_1.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem24/options/option24_2.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem24/options/option24_3.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem24/options/option24_4.jpg" alt="" /></p>,A,B | C | D,1,1,<p><img src="images/integral-calculus/problems/problem24/options/option24_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem25/question/question25.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem25/options/option25_1.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem25/options/option25_2.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem25/options/option25_3.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem25/options/option25_4.jpg" alt="" /></p>,A,B | C | D,1,1,<p><img src="images/integral-calculus/problems/problem25/options/option25_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem26/question/question26.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem26/options/option26_3.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem26/options/option26_2.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem26/options/option26_1.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem26/options/option26_4.jpg" alt="" /></p>,C,A | B | D,1,1,<p><img src="images/integral-calculus/problems/problem26/options/option26_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem27/question/question27.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem27/options/option27_2.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem27/options/option27_1.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem27/options/option27_3.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem27/options/option27_4.jpg" alt="" /></p>,B,A | C | D,1,1,<p><img src="images/integral-calculus/problems/problem27/options/option27_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem28/question/question28.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem28/options/option28_4.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem28/options/option28_1.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem28/options/option28_2.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem28/options/option28_1.jpg" alt="" /></p>,D,A | B | C,1,1,<p><img src="images/integral-calculus/problems/problem28/options/option28_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem29/question/question29.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem29/options/option29_3.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem29/options/option29_2.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem29/options/option29_1.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem29/options/option29_4.jpg" alt="" /></p>,C,A | B | D,1,1,<p><img src="images/integral-calculus/problems/problem29/options/option29_1.jpg" alt="" /></p>,1
1,<p>Solve the following: </p><p><img src="images/integral-calculus/problems/problem30/question/question30.jpg" alt="" /></p><p>A:<img src="images/integral-calculus/problems/problem30/options/option30_2.jpg" alt="" /></p><p>B:<img src="images/integral-calculus/problems/problem30/options/option30_1.jpg" alt="" /></p><p>C:<img src="images/integral-calculus/problems/problem30/options/option30_3.jpg" alt="" /></p><p>D:<img src="images/integral-calculus/problems/problem30/options/option30_4.jpg" alt="" /></p>,B,A | C | D,1,1,<p><img src="images/integral-calculus/problems/problem30/options/option30_1.jpg" alt="" /></p>,1
